     #Energy     UP_Fe_s     DW_Fe_s     UP_Fe_p     DW_Fe_p     UP_Fe_d     DW_Fe_d     UP_Cr_s     DW_Cr_s     UP_Cr_p     DW_Cr_p     UP_Cr_d     DW_Cr_d     UP_Pb_s     DW_Pb_s     UP_Pb_p     DW_Pb_p     UP_Pb_d     DW_Pb_d
    -0.04830     0.54192    -0.21034     1.44949    -1.38501    13.95710   -24.81858     0.13621    -0.06606     0.31866    -0.36258    13.05951    -4.39444     0.01265    -0.01533     0.13944    -0.07165     0.00447    -0.00833
     0.12170     0.58789    -0.22393     1.52185    -1.28260    11.99463   -26.62503     0.12962    -0.08167     0.32828    -0.27824    11.34303    -5.21481     0.00938    -0.01037     0.11088    -0.05763     0.00377    -0.00661
     0.29170     0.71365    -0.30763     1.61795    -1.39059    12.77192   -34.63323     0.12147    -0.13734     0.37175    -0.29484    13.77825    -8.38474     0.00805    -0.01524     0.10149    -0.06320     0.00431    -0.00805
     0.46270     0.95981    -0.32310     2.09772    -1.32200    13.98819   -37.36051     0.13770    -0.11468     0.50426    -0.28554    16.56279   -10.50353     0.00793    -0.01113     0.10927    -0.06502     0.00446    -0.00858
     0.63270     0.80689    -0.32420     2.01724    -1.24828    12.49136   -42.15477     0.13557    -0.09861     0.46036    -0.27718    17.76801   -12.79791     0.01060    -0.01129     0.08309    -0.04681     0.00517    -0.01008
     0.80270     0.63867    -0.32737     1.78250    -1.26897    10.16082   -49.60473     0.13867    -0.09830     0.44137    -0.27940    18.39854   -14.35798     0.00867    -0.01633     0.07605    -0.04809     0.00524    -0.00985
     0.97370     0.33271    -0.32254     0.97319    -1.19208     5.51348   -52.88117     0.07992    -0.09300     0.26151    -0.26906    12.72794   -11.66794     0.00399    -0.01971     0.03488    -0.04631     0.00308    -0.01303
     1.14370    -0.00459    -0.34802    -0.01535    -1.11086    -0.09738   -63.08751    -0.00160    -0.09310    -0.00401    -0.24235    -0.20322    -8.79308    -0.00008    -0.02360    -0.00035    -0.06632    -0.00003    -0.01182
     1.31470    -0.00023    -0.34474    -0.00061    -1.01670    -0.00322   -72.58012    -0.00004    -0.09969    -0.00016    -0.20771    -0.00784    -9.17580    -0.00000    -0.02202    -0.00003    -0.06295    -0.00000    -0.01041
     1.48470    -0.00000    -0.35328    -0.00000    -0.90714    -0.00000   -80.24465    -0.00000    -0.13069    -0.00000    -0.22650    -0.00000    -9.93481    -0.00000    -0.01046    -0.00000    -0.05474    -0.00000    -0.00772
     1.65470    -0.00000    -0.46415    -0.00000    -1.07484    -0.00000   -74.11490    -0.00000    -0.15091    -0.00000    -0.30294    -0.00000   -10.82750    -0.00000    -0.01115    -0.00000    -0.07703    -0.00000    -0.00766
     1.82570     0.00000    -0.47271     0.00000    -1.10380     0.00000   -48.61412     0.00000    -0.14322     0.00000    -0.31636     0.00000    -9.83400     0.00000    -0.01510     0.00000    -0.08188     0.00000    -0.00834
     1.99570     0.00000    -0.41578     0.00000    -0.98036     0.00000   -30.88446     0.00000    -0.14890     0.00000    -0.28105     0.00000    -9.16192     0.00000    -0.01915     0.00000    -0.08345     0.00000    -0.00817
     2.16670     0.00000    -0.44640     0.00000    -1.00454     0.00000   -21.56536     0.00000    -0.15142     0.00000    -0.29597     0.00000    -9.19551     0.00000    -0.02072     0.00000    -0.07621     0.00000    -0.00663
     2.33670     0.00000    -0.19749     0.00000    -0.41133     0.00000    -6.78670     0.00000    -0.04790     0.00000    -0.12889     0.00000    -3.74358     0.00000    -0.00796     0.00000    -0.02280     0.00000    -0.00185
     2.50670     0.00000     0.00760     0.00000     0.01592     0.00000     0.26757     0.00000     0.00184     0.00000     0.00498     0.00000     0.14547     0.00000     0.00031     0.00000     0.00088     0.00000     0.00007
     2.67770     0.00000     0.00002     0.00000     0.00003     0.00000     0.00052     0.00000     0.00000     0.00000     0.00001     0.00000     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.84770     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.01770     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.18870     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.35870     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.52970     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.69970     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.86970     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.04070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.21070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.38070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.55170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
