     #Energy     UP_Fe_s     DW_Fe_s     UP_Fe_p     DW_Fe_p     UP_Fe_d     DW_Fe_d     UP_Cr_s     DW_Cr_s     UP_Cr_p     DW_Cr_p     UP_Cr_d     DW_Cr_d     UP_Pb_s     DW_Pb_s     UP_Pb_p     DW_Pb_p     UP_Pb_d     DW_Pb_d
     0.02050     0.55391    -0.22723     1.65068    -1.27990    11.74373   -25.42275     0.10556    -0.07202     0.31258    -0.31866     9.98469    -4.68425     0.00330    -0.01420     0.12522    -0.04555     0.00229    -0.00852
     0.19050     0.68932    -0.28592     1.59584    -1.48922    11.62888   -32.72559     0.09899    -0.10814     0.30528    -0.32796    10.13489    -6.91606     0.00268    -0.01853     0.13487    -0.09270     0.00339    -0.01005
     0.36150     0.89221    -0.33456     1.89986    -1.43875    12.91463   -37.59182     0.11238    -0.11708     0.37153    -0.32117    13.71236    -9.19845     0.00388    -0.01664     0.11486    -0.09221     0.00393    -0.01058
     0.53150     0.87528    -0.30746     2.06867    -1.25044    12.83460   -38.03883     0.12827    -0.08399     0.39633    -0.25967    16.28429   -10.20263     0.00440    -0.01121     0.08985    -0.05156     0.00441    -0.00849
     0.70150     0.72095    -0.33753     2.02678    -1.26667    10.72697   -47.42459     0.12395    -0.09011     0.37322    -0.27468    17.23474   -13.21053     0.00623    -0.01514     0.08559    -0.04854     0.00508    -0.01159
     0.87250     0.64763    -0.33917     1.88557    -1.34116     9.89091   -52.93426     0.12108    -0.09022     0.38092    -0.27504    20.05975   -12.49023     0.00591    -0.01852     0.09199    -0.05304     0.00498    -0.01136
     1.04250     0.47644    -0.33907     1.65020    -1.15371     6.99070   -57.52726     0.09619    -0.07599     0.33361    -0.23651    15.99834    -8.85879     0.00536    -0.02523     0.07117    -0.06771     0.00460    -0.01181
     1.21350     0.01475    -0.37573     0.06752    -1.12321     0.16707   -73.02224     0.00337    -0.08637     0.01295    -0.21588     0.42990    -8.19510     0.00020    -0.02091     0.00273    -0.06235     0.00027    -0.01086
     1.38350    -0.00091    -0.36051    -0.00358    -1.01470    -0.01190   -79.57401    -0.00020    -0.10274    -0.00071    -0.19848    -0.02871    -8.46780    -0.00001    -0.01014    -0.00015    -0.05736    -0.00001    -0.00846
     1.55450    -0.00000    -0.41302    -0.00000    -0.96885    -0.00000   -83.62477    -0.00000    -0.12320    -0.00000    -0.22695    -0.00000    -8.60761    -0.00000    -0.01226    -0.00000    -0.07001    -0.00000    -0.00801
     1.72450    -0.00000    -0.45759    -0.00000    -1.10066    -0.00000   -62.48931    -0.00000    -0.12403    -0.00000    -0.27514    -0.00000    -9.26914    -0.00000    -0.01337    -0.00000    -0.09067    -0.00000    -0.00643
     1.89550     0.00000    -0.44463     0.00000    -1.06526     0.00000   -44.45204     0.00000    -0.12866     0.00000    -0.25527     0.00000    -8.77811     0.00000    -0.01220     0.00000    -0.07264     0.00000    -0.00675
     2.06550     0.00000    -0.35311     0.00000    -0.90030     0.00000   -24.99662     0.00000    -0.11660     0.00000    -0.22263     0.00000    -6.74507     0.00000    -0.00932     0.00000    -0.08962     0.00000    -0.00542
     2.23550     0.00000    -0.10298     0.00000    -0.27604     0.00000    -4.98494     0.00000    -0.03388     0.00000    -0.06918     0.00000    -1.45812     0.00000    -0.00371     0.00000    -0.02661     0.00000    -0.00154
     2.40650     0.00000     0.00387     0.00000     0.01046     0.00000     0.19309     0.00000     0.00127     0.00000     0.00261     0.00000     0.05542     0.00000     0.00014     0.00000     0.00097     0.00000     0.00006
     2.57650     0.00000     0.00001     0.00000     0.00003     0.00000     0.00035     0.00000     0.00000     0.00000     0.00001     0.00000     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.74750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.91750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.08850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.25850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.42850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.59950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.76950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.94050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.11050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.28150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.45150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
