srun: ROUTE: split_hostlist: hl=b17r2n[15-16] tree_width 0
 running on    8 total cores
 distrk:  each k-point on    1 cores,    8 groups
 distr:  one band on    1 cores,    1 groups
 HIP runtime initialized ...    8 DCUs will be used
 Created    4 streams on each DCU
 vasp.6.3.2 27Jun22 (build Mar 15 2023 15:45:48) complex                        
  
 POSCAR found type information on POSCAR CrFe
 POSCAR found :  2 types and      63 ions
 Reading from existing POTCAR
 -----------------------------------------------------------------------------
|                                                                             |
|           W    W    AA    RRRRR   N    N  II  N    N   GGGG   !!!           |
|           W    W   A  A   R    R  NN   N  II  NN   N  G    G  !!!           |
|           W    W  A    A  R    R  N N  N  II  N N  N  G       !!!           |
|           W WW W  AAAAAA  RRRRR   N  N N  II  N  N N  G  GGG   !            |
|           WW  WW  A    A  R   R   N   NN  II  N   NN  G    G                |
|           W    W  A    A  R    R  N    N  II  N    N   GGGG   !!!           |
|                                                                             |
|     You use a magnetic or noncollinear calculation, but did not specify     |
|     the initial magnetic moment with the MAGMOM tag. Note that a            |
|     default of 1 will be used for all atoms. This ferromagnetic setup       |
|     may break the symmetry of the crystal, in particular it may rule        |
|     out finding an antiferromagnetic solution. Thence, we recommend         |
|     setting the initial magnetic moment manually or verifying carefully     |
|     that this magnetic setup is desired.                                    |
|                                                                             |
 -----------------------------------------------------------------------------

 scaLAPACK will be used selectively (only on CPU)
 -----------------------------------------------------------------------------
|                                                                             |
|           W    W    AA    RRRRR   N    N  II  N    N   GGGG   !!!           |
|           W    W   A  A   R    R  NN   N  II  NN   N  G    G  !!!           |
|           W    W  A    A  R    R  N N  N  II  N N  N  G       !!!           |
|           W WW W  AAAAAA  RRRRR   N  N N  II  N  N N  G  GGG   !            |
|           WW  WW  A    A  R   R   N   NN  II  N   NN  G    G                |
|           W    W  A    A  R    R  N    N  II  N    N   GGGG   !!!           |
|                                                                             |
|     For optimal performance we recommend to set                             |
|       NCORE = 2 up to number-of-cores-per-socket                            |
|     NCORE specifies how many cores store one orbital (NPAR=cpu/NCORE).      |
|     This setting can greatly improve the performance of VASP for DFT.       |
|     The default, NCORE=1 might be grossly inefficient on modern             |
|     multi-core architectures or massively parallel machines. Do your        |
|     own testing! More info at https://www.vasp.at/wiki/index.php/NCORE      |
|     Unfortunately you need to use the default for GW and RPA                |
|     calculations (for HF NCORE is supported but not extensively tested      |
|     yet).                                                                   |
|                                                                             |
 -----------------------------------------------------------------------------

 Reading from existing POTCAR
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR found type information on POSCAR CrFe
 POSCAR found :  2 types and      63 ions
 Optimize memory usage for KPAR
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
RMM:   7    -0.508597185187E+03   -0.10878E-02   -0.13069E-03 12943   0.703E-02    0.245E-01
RMM:   8    -0.508597298669E+03   -0.11348E-03   -0.65551E-04 15345   0.417E-02    0.246E-01
RMM:   9    -0.508597333478E+03   -0.34809E-04   -0.18794E-04 14279   0.186E-02    0.251E-01
RMM:  10    -0.508597358691E+03   -0.25213E-04   -0.10292E-04 11474   0.138E-02    0.255E-01
RMM:  11    -0.508597389670E+03   -0.30979E-04   -0.68970E-05 10268   0.116E-02    0.258E-01
RMM:  12    -0.508597410092E+03   -0.20423E-04   -0.34746E-05  8955   0.966E-03    0.260E-01
RMM:  13    -0.508597321121E+03    0.88971E-04   -0.14790E-05  7697   0.841E-03    0.234E-01
RMM:  14    -0.508597169178E+03    0.15194E-03   -0.13831E-04 13501   0.177E-02    0.186E-01
RMM:  15    -0.508597143163E+03    0.26014E-04   -0.16333E-04 14552   0.193E-02    0.160E-01
RMM:  16    -0.508597178135E+03   -0.34971E-04   -0.61701E-05 10372   0.126E-02    0.148E-01
RMM:  17    -0.508597248574E+03   -0.70439E-04   -0.11563E-04 12770   0.167E-02    0.130E-01
RMM:  18    -0.508597296302E+03   -0.47728E-04   -0.10883E-04 11942   0.143E-02    0.126E-01
RMM:  19    -0.508597304265E+03   -0.79634E-05   -0.24152E-05  8543   0.818E-03
  10 F= -.50859730E+03 E0= -.50860546E+03  d E =-.520369E-02  mag=   102.4932
 trial-energy change:   -0.005204  1 .order   -0.004827   -0.007372   -0.002283
 step:   0.9639(harm=  1.0860)  dis= 0.01075  next Energy=  -508.597639 (dE=-0.554E-02)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508593537448E+03    0.37589E-02   -0.34838E-01 12288   0.143E+00    0.386E-01
RMM:   2    -0.508596567187E+03   -0.30297E-02   -0.26992E-02 12267   0.362E-01    0.340E-01
RMM:   3    -0.508598847493E+03   -0.22803E-02   -0.57495E-03 17125   0.125E-01    0.597E-01
RMM:   4    -0.508598053679E+03    0.79381E-03   -0.85612E-04 12288   0.694E-02    0.485E-01
RMM:   5    -0.508597644490E+03    0.40919E-03   -0.30774E-04 14094   0.376E-02    0.283E-01
RMM:   6    -0.508597708012E+03   -0.63521E-04   -0.16945E-04 13085   0.238E-02    0.157E-01
RMM:   7    -0.508597873087E+03   -0.16507E-03   -0.13382E-04 12609   0.206E-02    0.156E-01
RMM:   8    -0.508597910263E+03   -0.37177E-04   -0.59659E-05 10451   0.126E-02    0.155E-01
RMM:   9    -0.508597937866E+03   -0.27603E-04   -0.32095E-05  8731   0.101E-02    0.164E-01
RMM:  10    -0.508597914045E+03    0.23821E-04   -0.94838E-06  7259   0.758E-03    0.166E-01
RMM:  11    -0.508597925450E+03   -0.11405E-04   -0.59364E-06  7050   0.458E-03    0.165E-01
RMM:  12    -0.508597924421E+03    0.10290E-05   -0.32983E-06  6847   0.433E-03
  11 F= -.50859792E+03 E0= -.50860604E+03  d E =-.582385E-02  mag=   102.5089
 curvature:  -1.63 expect dE=-0.138E-01 dE for cont linesearch -0.112E-03
 trial: gam= 0.02692 g(F)=  0.847E-02 g(S)=  0.000E+00 ort = 0.153E-02 (trialstep = 0.793E+00)
 search vector abs. value=  0.858E-02
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508578078688E+03    0.19847E-01   -0.14780E+00 13968   0.339E+00    0.745E-01
RMM:   2    -0.508598275544E+03   -0.20197E-01   -0.19580E-01 12231   0.758E-01    0.553E-01
RMM:   3    -0.508603953755E+03   -0.56782E-02   -0.36098E-02 15214   0.260E-01    0.611E-01
RMM:   4    -0.508608572898E+03   -0.46191E-02   -0.41665E-03 14362   0.128E-01    0.119E+00
RMM:   5    -0.508604328146E+03    0.42448E-02   -0.11616E-03 14595   0.677E-02    0.673E-01
RMM:   6    -0.508604718431E+03   -0.39028E-03   -0.56517E-04 15202   0.343E-02    0.602E-01
RMM:   7    -0.508606119068E+03   -0.14006E-02   -0.86072E-04 14960   0.393E-02    0.623E-01
RMM:   8    -0.508606330622E+03   -0.21155E-03   -0.65429E-04 14938   0.307E-02    0.574E-01
RMM:   9    -0.508606981774E+03   -0.65115E-03   -0.57213E-04 15508   0.289E-02    0.613E-01
RMM:  10    -0.508606616408E+03    0.36537E-03   -0.97002E-05 10755   0.159E-02    0.609E-01
RMM:  11    -0.508607466978E+03   -0.85057E-03   -0.16090E-03 18248   0.541E-02    0.489E-01
RMM:  12    -0.508607487748E+03   -0.20770E-04   -0.40995E-04 14463   0.187E-02    0.500E-01
RMM:  13    -0.508606534696E+03    0.95305E-03   -0.23572E-04 14591   0.232E-02    0.421E-01
RMM:  14    -0.508605730723E+03    0.80397E-03   -0.67047E-04 17295   0.335E-02    0.413E-01
RMM:  15    -0.508604894646E+03    0.83608E-03   -0.16883E-03 19075   0.464E-02    0.462E-01
RMM:  16    -0.508604425240E+03    0.46941E-03   -0.81712E-04 16888   0.258E-02    0.443E-01
RMM:  17    -0.508604405957E+03    0.19283E-04   -0.80268E-05 10541   0.105E-02    0.440E-01
RMM:  18    -0.508604596071E+03   -0.19011E-03   -0.28090E-05  8712   0.900E-03    0.434E-01
RMM:  19    -0.508603844022E+03    0.75205E-03   -0.50222E-04 16868   0.319E-02    0.459E-01
RMM:  20    -0.508603744512E+03    0.99509E-04   -0.23109E-04 13006   0.126E-02    0.452E-01
RMM:  21    -0.508604054617E+03   -0.31010E-03   -0.52800E-05  9792   0.117E-02    0.450E-01
RMM:  22    -0.508604263912E+03   -0.20930E-03   -0.65663E-05 10498   0.108E-02    0.444E-01
RMM:  23    -0.508604404346E+03   -0.14043E-03   -0.62088E-05  9894   0.854E-03    0.442E-01
RMM:  24    -0.508604308170E+03    0.96176E-04   -0.98430E-06  7223   0.681E-03    0.448E-01
RMM:  25    -0.508604850545E+03   -0.54237E-03   -0.33558E-04 15028   0.252E-02    0.418E-01
RMM:  26    -0.508605600564E+03   -0.75002E-03   -0.10382E-03 17763   0.345E-02    0.402E-01
RMM:  27    -0.508606603762E+03   -0.10032E-02   -0.19190E-03 18727   0.463E-02    0.366E-01
RMM:  28    -0.508608571698E+03   -0.19679E-02   -0.98347E-03 19630   0.114E-01    0.265E-01
RMM:  29    -0.508609778864E+03   -0.12072E-02   -0.12124E-02 19719   0.104E-01    0.192E-01
RMM:  30    -0.508610001225E+03   -0.22236E-03   -0.11169E-03 17942   0.333E-02    0.186E-01
RMM:  31    -0.508610355001E+03   -0.35378E-03   -0.38936E-03 19474   0.805E-02    0.797E-02
RMM:  32    -0.508610563070E+03   -0.20807E-03   -0.19343E-03 18445   0.355E-02    0.609E-02
RMM:  33    -0.508610601711E+03   -0.38641E-04   -0.24691E-04 13347   0.186E-02    0.546E-02
RMM:  34    -0.508610626008E+03   -0.24297E-04   -0.97529E-04 17555   0.351E-02    0.428E-02
RMM:  35    -0.508610649266E+03   -0.23258E-04   -0.26046E-04 13486   0.148E-02    0.412E-02
RMM:  36    -0.508610664380E+03   -0.15114E-04   -0.37722E-05  8825   0.958E-03    0.330E-02
RMM:  37    -0.508610657129E+03    0.72510E-05   -0.78263E-05 10556   0.126E-02
  12 F= -.50861066E+03 E0= -.50861880E+03  d E =-.127327E-01  mag=   103.1324
 ZBRENT: can't locate minimum, use default step
 trial-energy change:   -0.012733  1 .order   -0.010523   -0.006746   -0.014300
 step:   3.1703(harm=  3.1703)  dis= 0.04509  next Energy=  -508.685340 (dE=-0.874E-01)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508419045403E+03    0.19162E+00   -0.13780E+01 13720   0.101E+01    0.225E+00
RMM:   2    -0.508621599775E+03   -0.20255E+00   -0.17073E+00 12677   0.234E+00    0.292E+00
RMM:   3    -0.508672616424E+03   -0.51017E-01   -0.32715E-01 16680   0.834E-01    0.312E+00
RMM:   4    -0.508643131227E+03    0.29485E-01   -0.34430E-02 13809   0.381E-01    0.199E+00
RMM:   5    -0.508646235998E+03   -0.31048E-02   -0.14638E-02 16702   0.193E-01    0.180E+00
RMM:   6    -0.508643583343E+03    0.26527E-02   -0.58217E-03 14812   0.114E-01    0.112E+00
RMM:   7    -0.508653293260E+03   -0.97099E-02   -0.67080E-03 15042   0.118E-01    0.110E+00
RMM:   8    -0.508655564308E+03   -0.22710E-02   -0.55960E-03 15346   0.985E-02    0.104E+00
RMM:   9    -0.508655814233E+03   -0.24993E-03   -0.23460E-03 16225   0.591E-02    0.959E-01
RMM:  10    -0.508656766517E+03   -0.95228E-03   -0.16852E-03 16161   0.444E-02    0.912E-01
RMM:  11    -0.508657865826E+03   -0.10993E-02   -0.56522E-03 16422   0.934E-02    0.631E-01
RMM:  12    -0.508658140362E+03   -0.27454E-03   -0.59631E-03 17088   0.808E-02    0.401E-01
RMM:  13    -0.508658263909E+03   -0.12355E-03   -0.13369E-03 16424   0.364E-02    0.336E-01
RMM:  14    -0.508658460771E+03   -0.19686E-03   -0.10028E-03 15513   0.428E-02    0.290E-01
RMM:  15    -0.508658459137E+03    0.16344E-05   -0.67019E-04 15074   0.281E-02    0.236E-01
RMM:  16    -0.508658444607E+03    0.14530E-04   -0.20064E-04 13605   0.170E-02    0.209E-01
RMM:  17    -0.508658573246E+03   -0.12864E-03   -0.18491E-04 13513   0.185E-02    0.200E-01
RMM:  18    -0.508658608950E+03   -0.35704E-04   -0.67700E-05  9819   0.100E-02    0.208E-01
RMM:  19    -0.508658542604E+03    0.66346E-04   -0.31530E-05  8862   0.104E-02    0.188E-01
RMM:  20    -0.508658401227E+03    0.14138E-03   -0.17779E-04 14077   0.202E-02    0.117E-01
RMM:  21    -0.508658418679E+03   -0.17452E-04   -0.24895E-04 15351   0.214E-02    0.703E-02
RMM:  22    -0.508658440349E+03   -0.21670E-04   -0.39330E-05  9186   0.902E-03    0.621E-02
RMM:  23    -0.508658439461E+03    0.88732E-06   -0.38432E-05  8879   0.111E-02
  13 F= -.50865844E+03 E0= -.50866712E+03  d E =-.605150E-01  mag=   103.8409
 curvature:  -2.03 expect dE=-0.119E+00 dE for cont linesearch -0.103E+00
 ZBRENT: increasing intervall
 opt :   7.9258  next Energy=  -508.771260 (dE=-0.173E+00)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.507840077020E+03    0.81836E+00   -0.58693E+01 13408   0.198E+01    0.507E+00
RMM:   2    -0.508655578646E+03   -0.81550E+00   -0.65450E+00 12863   0.496E+00    0.634E+00
RMM:   3    -0.508952279827E+03   -0.29670E+00   -0.12782E+00 18026   0.176E+00    0.781E+00
RMM:   4    -0.508693927230E+03    0.25835E+00   -0.16811E-01 13625   0.776E-01    0.388E+00
RMM:   5    -0.508726317464E+03   -0.32390E-01   -0.81229E-02 16355   0.415E-01    0.356E+00
RMM:   6    -0.508702763538E+03    0.23554E-01   -0.32006E-02 14924   0.259E-01    0.197E+00
RMM:   7    -0.508732324293E+03   -0.29561E-01   -0.23042E-02 15774   0.214E-01    0.157E+00
RMM:   8    -0.508742072619E+03   -0.97483E-02   -0.16941E-02 15766   0.178E-01    0.137E+00
RMM:   9    -0.508742650345E+03   -0.57773E-03   -0.82933E-03 16189   0.119E-01    0.114E+00
RMM:  10    -0.508743012060E+03   -0.36172E-03   -0.38098E-03 16777   0.703E-02    0.105E+00
RMM:  11    -0.508741834683E+03    0.11774E-02   -0.35790E-03 15512   0.816E-02    0.703E-01
RMM:  12    -0.508741543108E+03    0.29157E-03   -0.55304E-03 16249   0.101E-01    0.406E-01
RMM:  13    -0.508741728090E+03   -0.18498E-03   -0.26879E-03 16300   0.570E-02    0.340E-01
RMM:  14    -0.508741916082E+03   -0.18799E-03   -0.78294E-04 16389   0.351E-02    0.305E-01
RMM:  15    -0.508742085412E+03   -0.16933E-03   -0.43244E-04 15470   0.274E-02    0.286E-01
RMM:  16    -0.508742210012E+03   -0.12460E-03   -0.21536E-04 13346   0.147E-02    0.299E-01
RMM:  17    -0.508742093473E+03    0.11654E-03   -0.56779E-05  9528   0.107E-02    0.292E-01
RMM:  18    -0.508741998170E+03    0.95303E-04   -0.42146E-05  9130   0.895E-03    0.283E-01
RMM:  19    -0.508741856815E+03    0.14135E-03   -0.80382E-05 11229   0.124E-02    0.258E-01
RMM:  20    -0.508741803198E+03    0.53617E-04   -0.24869E-04 16609   0.260E-02    0.189E-01
RMM:  21    -0.508741759458E+03    0.43740E-04   -0.33828E-04 17204   0.257E-02    0.113E-01
RMM:  22    -0.508741787877E+03   -0.28419E-04   -0.20142E-04 14416   0.173E-02    0.783E-02
RMM:  23    -0.508741814761E+03   -0.26884E-04   -0.46598E-05  9420   0.113E-02    0.647E-02
RMM:  24    -0.508741826121E+03   -0.11359E-04   -0.38084E-05  9032   0.109E-02    0.486E-02
RMM:  25    -0.508741833491E+03   -0.73701E-05   -0.18376E-05  7938   0.806E-03
  14 F= -.50874183E+03 E0= -.50875252E+03  d E =-.143909E+00  mag=   104.5960
 curvature:  -2.22 expect dE=-0.815E-01 dE for cont linesearch -0.374E-01
 ZBRENT: increasing intervall
 opt :  17.4367  next Energy=  -508.771811 (dE=-0.174E+00)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.505273982603E+03    0.34678E+01   -0.25809E+02 13352   0.380E+01    0.977E+00
RMM:   2    -0.508798122336E+03   -0.35241E+01   -0.26300E+01 13026   0.103E+01    0.137E+01
RMM:   3    -0.509246601193E+03   -0.44848E+00   -0.39832E+00 18133   0.354E+00    0.141E+01
RMM:   4    -0.508443781632E+03    0.80282E+00   -0.58884E-01 14083   0.137E+00    0.667E+00
RMM:   5    -0.508539985908E+03   -0.96204E-01   -0.26756E-01 15516   0.751E-01    0.560E+00
RMM:   6    -0.508575954601E+03   -0.35969E-01   -0.14173E-01 15085   0.531E-01    0.385E+00
RMM:   7    -0.508647739880E+03   -0.71785E-01   -0.66103E-02 15497   0.374E-01    0.300E+00
RMM:   8    -0.508709080681E+03   -0.61341E-01   -0.55747E-02 15227   0.362E-01    0.247E+00
RMM:   9    -0.508707599800E+03    0.14809E-02   -0.30802E-02 14966   0.287E-01    0.127E+00
RMM:  10    -0.508707825554E+03   -0.22575E-03   -0.12859E-02 16907   0.152E-01    0.108E+00
RMM:  11    -0.508706792825E+03    0.10327E-02   -0.50496E-03 16971   0.867E-02    0.926E-01
RMM:  12    -0.508704181856E+03    0.26110E-02   -0.68811E-03 14883   0.135E-01    0.634E-01
RMM:  13    -0.508703655370E+03    0.52649E-03   -0.45703E-03 15034   0.874E-02    0.576E-01
RMM:  14    -0.508704111083E+03   -0.45571E-03   -0.18564E-03 16559   0.499E-02    0.547E-01
RMM:  15    -0.508704678525E+03   -0.56744E-03   -0.83540E-04 15693   0.418E-02    0.537E-01
RMM:  16    -0.508705269106E+03   -0.59058E-03   -0.58809E-04 15734   0.293E-02    0.576E-01
RMM:  17    -0.508704951199E+03    0.31791E-03   -0.14171E-04 12699   0.150E-02    0.553E-01
RMM:  18    -0.508703193452E+03    0.17577E-02   -0.17934E-03 19594   0.643E-02    0.346E-01
RMM:  19    -0.508703219295E+03   -0.25843E-04   -0.95073E-04 17833   0.327E-02    0.281E-01
RMM:  20    -0.508703433780E+03   -0.21448E-03   -0.25149E-04 14710   0.256E-02    0.232E-01
RMM:  21    -0.508703518625E+03   -0.84845E-04   -0.36161E-04 16502   0.313E-02    0.166E-01
RMM:  22    -0.508703531037E+03   -0.12412E-04   -0.28355E-04 14787   0.224E-02    0.143E-01
RMM:  23    -0.508703549911E+03   -0.18874E-04   -0.93496E-05 11432   0.141E-02    0.139E-01
RMM:  24    -0.508703570662E+03   -0.20752E-04   -0.43906E-05  8966   0.102E-02    0.140E-01
RMM:  25    -0.508703574011E+03   -0.33490E-05   -0.15583E-05  7814   0.764E-03
  15 F= -.50870357E+03 E0= -.50871689E+03  d E =-.105650E+00  mag=   105.1621
 curvature:  -1.78 expect dE=-0.241E+00 dE for cont linesearch -0.937E-01
 ZBRENT: bracketing found
 ZBRENT: interpolating
 opt :  11.3624  next Energy=  -508.762484 (dE=-0.165E+00)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.507222111309E+03    0.14815E+01   -0.10970E+02 13632   0.244E+01    0.804E+00
RMM:   2    -0.508386818536E+03   -0.11647E+01   -0.11008E+01 13205   0.581E+00    0.546E+00
RMM:   3    -0.508978283822E+03   -0.59147E+00   -0.19528E+00 18889   0.204E+00    0.850E+00
RMM:   4    -0.508832296578E+03    0.14599E+00   -0.33724E-01 15242   0.892E-01    0.607E+00
RMM:   5    -0.508722688162E+03    0.10961E+00   -0.11424E-01 14798   0.540E-01    0.255E+00
RMM:   6    -0.508737804771E+03   -0.15117E-01   -0.59172E-02 16509   0.307E-01    0.212E+00
RMM:   7    -0.508750191628E+03   -0.12387E-01   -0.29910E-02 16507   0.210E-01    0.185E+00
RMM:   8    -0.508760166542E+03   -0.99749E-02   -0.16893E-02 16149   0.169E-01    0.119E+00
RMM:   9    -0.508766253790E+03   -0.60872E-02   -0.12382E-02 15939   0.146E-01    0.830E-01
RMM:  10    -0.508765975486E+03    0.27830E-03   -0.55994E-03 16682   0.877E-02    0.643E-01
RMM:  11    -0.508765994690E+03   -0.19204E-04   -0.24128E-03 17957   0.495E-02    0.614E-01
RMM:  12    -0.508765965588E+03    0.29102E-04   -0.12266E-03 18497   0.317E-02    0.592E-01
RMM:  13    -0.508766009511E+03   -0.43923E-04   -0.61452E-04 16521   0.268E-02    0.594E-01
RMM:  14    -0.508766063752E+03   -0.54241E-04   -0.39992E-04 14514   0.178E-02    0.592E-01
RMM:  15    -0.508766013262E+03    0.50491E-04   -0.11996E-04 10710   0.114E-02    0.597E-01
RMM:  16    -0.508766654789E+03   -0.64153E-03   -0.31216E-04 15898   0.221E-02    0.633E-01
RMM:  17    -0.508766368328E+03    0.28646E-03   -0.89163E-05 10352   0.132E-02    0.611E-01
RMM:  18    -0.508765093460E+03    0.12749E-02   -0.72405E-04 19387   0.438E-02    0.483E-01
RMM:  19    -0.508764413332E+03    0.68013E-03   -0.19134E-03 20011   0.615E-02    0.328E-01
RMM:  20    -0.508764468329E+03   -0.54997E-04   -0.95228E-04 19482   0.405E-02    0.269E-01
RMM:  21    -0.508764592719E+03   -0.12439E-03   -0.20711E-04 14738   0.226E-02    0.223E-01
RMM:  22    -0.508764742562E+03   -0.14984E-03   -0.15699E-04 13713   0.196E-02    0.219E-01
RMM:  23    -0.508764779683E+03   -0.37121E-04   -0.78064E-05 10156   0.106E-02    0.222E-01
RMM:  24    -0.508764630645E+03    0.14904E-03   -0.55389E-05  9829   0.132E-02    0.188E-01
RMM:  25    -0.508764517333E+03    0.11331E-03   -0.21417E-04 14766   0.196E-02    0.153E-01
RMM:  26    -0.508764553516E+03   -0.36183E-04   -0.64515E-05 10251   0.122E-02    0.129E-01
RMM:  27    -0.508764559252E+03   -0.57368E-05   -0.11643E-04 12674   0.181E-02    0.741E-02
RMM:  28    -0.508764561794E+03   -0.25417E-05   -0.11174E-04 12000   0.150E-02    0.555E-02
RMM:  29    -0.508764572204E+03   -0.10410E-04   -0.27548E-05  8334   0.885E-03    0.491E-02
RMM:  30    -0.508764574866E+03   -0.26615E-05   -0.16912E-05  7588   0.826E-03
  16 F= -.50876457E+03 E0= -.50877650E+03  d E =-.166650E+00  mag=   104.9102
 curvature:  -0.39 expect dE=-0.139E-01 dE for cont linesearch -0.408E-04
 trial: gam= 4.00852 g(F)=  0.354E-01 g(S)=  0.000E+00 ort = 0.944E-03 (trialstep = 0.138E+00)
 search vector abs. value=  0.181E+00
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508745070077E+03    0.19502E-01   -0.15345E+00 15944   0.305E+00    0.671E-01
RMM:   2    -0.508764507201E+03   -0.19437E-01   -0.18764E-01 12080   0.598E-01    0.434E-01
RMM:   3    -0.508771291617E+03   -0.67844E-02   -0.32139E-02 14836   0.198E-01    0.735E-01
RMM:   4    -0.508769041248E+03    0.22504E-02   -0.23648E-03 13137   0.921E-02    0.437E-01
RMM:   5    -0.508769166780E+03   -0.12553E-03   -0.78786E-04 16300   0.455E-02    0.285E-01
RMM:   6    -0.508769234875E+03   -0.68094E-04   -0.31809E-04 13519   0.294E-02    0.197E-01
RMM:   7    -0.508769494358E+03   -0.25948E-03   -0.30490E-04 13470   0.270E-02    0.924E-02
RMM:   8    -0.508769493436E+03    0.92162E-06   -0.10910E-04 12080   0.139E-02    0.787E-02
RMM:   9    -0.508769490802E+03    0.26345E-05   -0.29178E-05  8715   0.946E-03
  17 F= -.50876949E+03 E0= -.50878162E+03  d E =-.491594E-02  mag=   104.9429
 ZBRENT: can't locate minimum, use default step
 trial-energy change:   -0.004916  1 .order   -0.004979   -0.005406   -0.004551
 step:   0.5515(harm=  0.8717)  dis= 0.04571  next Energy=  -508.781666 (dE=-0.171E-01)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508577178598E+03    0.19231E+00   -0.14216E+01 15824   0.911E+00    0.202E+00
RMM:   2    -0.508735773423E+03   -0.15859E+00   -0.15198E+00 12148   0.181E+00    0.147E+00
RMM:   3    -0.508856977329E+03   -0.12120E+00   -0.28265E-01 16288   0.631E-01    0.390E+00
RMM:   4    -0.508770763017E+03    0.86214E-01   -0.27121E-02 12730   0.334E-01    0.130E+00
RMM:   5    -0.508776553190E+03   -0.57902E-02   -0.12428E-02 16624   0.156E-01    0.101E+00
RMM:   6    -0.508775413611E+03    0.11396E-02   -0.46249E-03 14389   0.100E-01    0.641E-01
RMM:   7    -0.508778283025E+03   -0.28694E-02   -0.29402E-03 15862   0.753E-02    0.359E-01
RMM:   8    -0.508778866374E+03   -0.58335E-03   -0.17093E-03 15535   0.517E-02    0.266E-01
RMM:   9    -0.508778847314E+03    0.19060E-04   -0.65072E-04 16615   0.306E-02    0.220E-01
RMM:  10    -0.508778858379E+03   -0.11065E-04   -0.30260E-04 15540   0.211E-02    0.207E-01
RMM:  11    -0.508778798783E+03    0.59596E-04   -0.19663E-04 13406   0.178E-02    0.167E-01
RMM:  12    -0.508778767699E+03    0.31083E-04   -0.14699E-04 12160   0.164E-02    0.140E-01
RMM:  13    -0.508778767370E+03    0.32980E-06   -0.95810E-05 11107   0.144E-02
  18 F= -.50877877E+03 E0= -.50879155E+03  d E =-.141925E-01  mag=   105.0356
 curvature:  -1.63 expect dE=-0.682E-01 dE for cont linesearch -0.173E-02
 ZBRENT: increasing intervall
 opt :   1.3788  next Energy=  -508.774403 (dE=-0.983E-02)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.507989646868E+03    0.78912E+00   -0.57566E+01 15712   0.180E+01    0.473E+00
RMM:   2    -0.508580987177E+03   -0.59134E+00   -0.55162E+00 12513   0.366E+00    0.383E+00
RMM:   3    -0.509329516719E+03   -0.74853E+00   -0.13837E+00 16757   0.138E+00    0.103E+01
RMM:   4    -0.508740911602E+03    0.58861E+00   -0.17126E-01 12805   0.786E-01    0.296E+00
RMM:   5    -0.508769840051E+03   -0.28928E-01   -0.86257E-02 16165   0.372E-01    0.234E+00
RMM:   6    -0.508753857572E+03    0.15982E-01   -0.30236E-02 14770   0.234E-01    0.146E+00
RMM:   7    -0.508764809109E+03   -0.10952E-01   -0.15389E-02 17140   0.145E-01    0.109E+00
RMM:   8    -0.508772337784E+03   -0.75287E-02   -0.98530E-03 15890   0.127E-01    0.873E-01
RMM:   9    -0.508772801847E+03   -0.46406E-03   -0.45279E-03 15897   0.906E-02    0.521E-01
RMM:  10    -0.508773535200E+03   -0.73335E-03   -0.22540E-03 16987   0.590E-02    0.540E-01
RMM:  11    -0.508773577682E+03   -0.42482E-04   -0.11329E-03 18084   0.337E-02    0.525E-01
RMM:  12    -0.508773609356E+03   -0.31674E-04   -0.45014E-04 17173   0.183E-02    0.535E-01
RMM:  13    -0.508773664005E+03   -0.54648E-04   -0.22027E-04 13800   0.161E-02    0.533E-01
RMM:  14    -0.508773742168E+03   -0.78164E-04   -0.12595E-04 11430   0.107E-02    0.549E-01
RMM:  15    -0.508773642149E+03    0.10002E-03   -0.41320E-05  8936   0.927E-03    0.539E-01
RMM:  16    -0.508773260885E+03    0.38126E-03   -0.10844E-04 12098   0.157E-02    0.478E-01
RMM:  17    -0.508772434201E+03    0.82668E-03   -0.11361E-03 19634   0.494E-02    0.289E-01
RMM:  18    -0.508772323151E+03    0.11105E-03   -0.92718E-04 19532   0.415E-02    0.195E-01
RMM:  19    -0.508772375565E+03   -0.52414E-04   -0.37313E-04 17056   0.246E-02    0.154E-01
RMM:  20    -0.508772417976E+03   -0.42411E-04   -0.13154E-04 11755   0.142E-02    0.143E-01
RMM:  21    -0.508772465092E+03   -0.47116E-04   -0.65724E-05  9801   0.116E-02    0.146E-01
